target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P14324, CHEMBL1782, 4N1Z_1, N1Z, 100.0, CHEMBL2338360, CCCCCCCCn1cc[n+](CC(O)(P(=O)([O-])O)P(=O)(O)O)c1
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 130.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4JVJ_1 4LPG_1, 1MV, 390.0, CHEMBL2347862, Cc1ccc(-c2cc3c(NC(P(=O)(O)O)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 4L2X_1, YL2, 39.0, CHEMBL3087937, O=P(O)(O)C(Nc1ncnc2sc(-c3ccc(C4CC4)cc3)cc12)P(=O)(O)O
P14324, CHEMBL1782, 4JVJ_1 4LPG_1, 1MV, 22.0, CHEMBL2347862, Cc1ccc(-c2cc3c(NC(P(=O)(O)O)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 3N6K_1, BFH, 920.0, CHEMBL1231307, O=C(O)Cn1c(C(=O)O)cc2ccc3ccccc3c21
P14324, CHEMBL1782, 4NFI_1 4NFJ_1 4NFK_1, JD5, 18.0, CHEMBL2088339, O=P(O)(O)C(Nc1cncc(-c2ccc(OC3CC3)cc2)c1)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 5.2, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4L2X_1, YL2, 115.0, CHEMBL3087937, O=P(O)(O)C(Nc1ncnc2sc(-c3ccc(C4CC4)cc3)cc12)P(=O)(O)O
P14324, CHEMBL1782, 3N6K_1, BFH, 20000.0, CHEMBL1231307, O=C(O)Cn1c(C(=O)O)cc2ccc3ccccc3c21
P14324, CHEMBL1782, 3N1W_1, 3N2, 500000000.0, CHEMBL1230159, O=C(O)Cc1csc2ccc(Cl)cc12
P14324, CHEMBL1782, 3N1V_1, 3N1, 500000000.0, CHEMBL1230158, Cc1c(CC(=O)O)sc2ccc(Cl)cc12
P14324, CHEMBL1782, 3N3L_1, MS0, 500000000.0, CHEMBL1234470, COc1ccc2c(CC(=O)O)coc2c1
P14324, CHEMBL1782, 3N6K_1, BFH, 200.0, CHEMBL1231307, O=C(O)Cn1c(C(=O)O)cc2ccc3ccccc3c21
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 6.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4LPH_1, YL3, 4500.0, CHEMBL3299047, Cc1ccc(-c2cc3c(NCP(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 2VF6_1 3B7L_1, M0N, 1.9, CHEMBL319144, O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 0.36, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 82.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 200.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 4RXA_1, 3F2, 1800.0, CHEMBL3410452, O=C(Nc1cccc(C2=NCCN2)c1)c1ccc(-c2ccc(C(=O)Nc3cccc(C4=NCCN4)c3)cc2)cc1
P14324, CHEMBL1782, 3N6K_1, BFH, 850.0, CHEMBL1231307, O=C(O)Cn1c(C(=O)O)cc2ccc3ccccc3c21
P14324, CHEMBL1782, 4LPH_1, YL3, 5000.0, CHEMBL3299047, Cc1ccc(-c2cc3c(NCP(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 5KSX_1, 7AM, 3700.0, CHEMBL4094213, Cc1ccc(-c2cc3c(N[C@@H](Cc4ccccc4)C(=O)NP(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 6N7Y_1, KFA, 4000.0, CHEMBL4090167, Cc1ccc(-c2cc3c(N[C@@H](Cc4ccccc4)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 6N7Z_1, KF7, 1000.0, CHEMBL4100337, Cc1ccc(-c2cc3c(N[C@H](Cc4ccccc4)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 1YQ7_1 1YV5_1 2QIS_1 4KPD_1 4KQS_1 4N9U_1 4NG6_1 4NKE_1 4NUA_1 4Q23_1 5CG5_1 5CG6_1, RIS, 70.0, CHEMBL923, O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 60.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 5JV1_1 6N83_1, YL6, 540.0, CHEMBL4515661, Cc1ccc(-c2cc3c(N[C@@H](Cc4cccc(F)c4)P(=O)(O)O)ncnc3s2)cc1Cl
P14324, CHEMBL1782, 6N82_1, YF7, 1100.0, CHEMBL4516343, Cc1ccc(-c2cc3c(N[C@H](Cc4cccc(F)c4)P(=O)(O)O)ncnc3s2)cc1Cl
P14324, CHEMBL1782, 6OAH_1, M2V, 1500.0, CHEMBL4467922, Cc1ccc(-c2cc3c(N[C@@H](Cc4ccccc4)P(=O)(O)O)ncnc3s2)cc1Cl
P14324, CHEMBL1782, 6OAG_1, M2Y, 3700.0, CHEMBL4448870, Cc1ccc(-c2cc3c(N[C@H](Cc4ccccc4)P(=O)(O)O)ncnc3s2)cc1Cl
P14324, CHEMBL1782, 5JV0_1, YL5, 2800.0, CHEMBL4550499, Cc1ccc(-c2cc3c(N[C@@H](Cc4cccc(F)c4)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 6N7Y_1, KFA, 7700.0, CHEMBL4090167, Cc1ccc(-c2cc3c(N[C@@H](Cc4ccccc4)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 6N7Z_1, KF7, 2800.0, CHEMBL4100337, Cc1ccc(-c2cc3c(N[C@H](Cc4ccccc4)P(=O)(O)O)ncnc3s2)cc1
P14324, CHEMBL1782, 3N6K_1, BFH, 1300.0, CHEMBL1231307, O=C(O)Cn1c(C(=O)O)cc2ccc3ccccc3c21
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 2.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 170.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 140.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 220.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 2000.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 173.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14324, CHEMBL1782, 1ZW5_1 2F8C_1 2F8Z_1 2F9K_1 3N45_1 3N46_1 4KFA_1 4KQ5_1 4P0V_1 4P0W_1, ZOL, 250.0, CHEMBL924, O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
P14416, CHEMBL217, 6LUQ_1, GMJ, 4.0, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 6LUQ_1, GMJ, 4.9, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 6LUQ_1, GMJ, 4.1, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 6VMS_5 7JVR_1, 08Y, 1.582, CHEMBL493, CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
P14416, CHEMBL217, 6LUQ_1, GMJ, 6.592, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 6CM4_1, 8NU, 20.0, CHEMBL85, Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
P14416, CHEMBL217, 7DFP_1, SIP, 1.27, CHEMBL267930, O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
P14416, CHEMBL217, 7DFP_1, SIP, 0.25, CHEMBL267930, O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
P14416, CHEMBL217, 6LUQ_1, GMJ, 0.7079, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 6LUQ_1, GMJ, 0.7, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 6LUQ_1, GMJ, 0.16, CHEMBL54, O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
P14416, CHEMBL217, 7DFP_1, SIP, 2.56, CHEMBL267930, O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
P15538, CHEMBL1908, 6M7X_1, JD7, 40.0, CHEMBL31215, N#Cc1ccc([C@@H]2CCCc3cncn32)cc1
P15538, CHEMBL1908, 7E7F_1, MYT, 14.6, CHEMBL934, CC(C)(C(=O)c1cccnc1)c1cccnc1
P15538, CHEMBL1908, 7E7F_1, MYT, 15.0, CHEMBL934, CC(C)(C(=O)c1cccnc1)c1cccnc1
P15538, CHEMBL1908, 6M7X_1, JD7, 171.0, CHEMBL31215, N#Cc1ccc([C@@H]2CCCc3cncn32)cc1
P15538, CHEMBL1908, 7E7F_1, MYT, 46.0, CHEMBL934, CC(C)(C(=O)c1cccnc1)c1cccnc1
P62942, CHEMBL1902, 1FAP_1 1FKB_1 2DG3_1 2DG4_1 2DG9_1 6M4U_1 6M4V_1 6M4V_2 6M4W_1 6M4W_2, RAP, 0.6, CHEMBL413, CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
P62942, CHEMBL1902, 1BL4_1, AP1, 1.8, CHEMBL110674, CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1
P62942, CHEMBL1902, 1BL4_1, AP1, 8.2, CHEMBL110674, CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1
P62942, CHEMBL1902, 1FAP_1 1FKB_1 2DG3_1 2DG4_1 2DG9_1 6M4U_1 6M4V_1 6M4V_2 6M4W_1 6M4W_2, RAP, 1.1, CHEMBL413, CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
P62942, CHEMBL1902, 1FAP_1 1FKB_1 2DG3_1 2DG4_1 2DG9_1 6M4U_1 6M4V_1 6M4V_2 6M4W_1 6M4W_2, RAP, 1.6, CHEMBL413, CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
P62942, CHEMBL1902, 1FAP_1 1FKB_1 2DG3_1 2DG4_1 2DG9_1 6M4U_1 6M4V_1 6M4V_2 6M4W_1 6M4W_2, RAP, 0.45, CHEMBL413, CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
P62942, CHEMBL1902, 1F40_1, GPI, 1240.0, CHEMBL6367, CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)OCCCc1cccnc1
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4460.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.5, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 20.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.46, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 5.2, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 5.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3.1, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.467, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 0.0049, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 30.2, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.6, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 6.7, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.1, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2.6, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 12.4, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2760.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.7, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.9, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 8.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2720.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 27.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 189.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 7.31, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2.7, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 1.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 16.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3.4, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 7.9, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 5.4, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 10.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3.6, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 12.85, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 6.2, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 1.06, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2.74, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3.8, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 4.39, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 7.1, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 25.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 38.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2.5, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 7.91, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 2.9, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 22600.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 48.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 1.6, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 1.2, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3.21, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 1.1, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 50.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21397, CHEMBL1951, 2BXR_1 2BXS_1, MLG, 3200.0, CHEMBL8706, C#CCN(C)CCCOc1ccc(Cl)cc1Cl
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 14.4, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 27.5, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 5U09_1, 7DY, 0.3, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 0.77, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 2.512, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 2.1, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 5U09_1, 7DY, 0.74, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 5U09_1, 7DY, 5.0, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 5U09_1, 7DY, 4.9, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 5U09_1, 7DY, 1.2, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 5U09_1, 7DY, 19.0, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 5U09_1, 7DY, 22.0, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 5U09_1, 7DY, 0.094, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 1.4, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 5U09_1, 7DY, 0.29, CHEMBL220360, C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 0.21, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 0.31, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 0.9, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1 7FEE_1 7V3Z_1 7WV9_4, 9GF, 1.7, CHEMBL559612, CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1
P21554, CHEMBL218, 6KQI_1, 9GL, 0.29, CHEMBL1553629, CCc1c(C(=O)NCCc2ccc(N3CCCCC3)cc2)[nH]c2ccc(Cl)cc12
P21964, CHEMBL2023, 4XUD_1, 43H, 200.0, CHEMBL3425744, O=c1c(O)cn(-c2cccc(-c3ccccc3)c2)cc1B(O)O
